2277396061	2674458376
2277396061	2710016583
2277396061	1172064443
2277396061	2106818440
2277396061	2790810268
2277396061	339332626
2277396061	1914497179
2277396061	2043417111
175141898	2674458376
175141898	2710016583
175141898	1172064443
175141898	2106818440
175141898	2790810268
175141898	339332626
175141898	1914497179
175141898	2043417111
217362401	2140064154
217362401	2096442518
217362401	2140064154
217362401	2630304268
2140064154	2140064154
2140064154	2096442518
2140064154	2140064154
2140064154	2630304268
2693475689	2140064154
2693475689	2096442518
2693475689	2140064154
2693475689	2630304268
2103741901	2182998134
2103741901	2974248810
2103741901	2168876538
2103741901	2023528013
2122230155	2182998134
2122230155	2974248810
2122230155	2168876538
2122230155	2023528013
2420547463	2895057118
2420547463	2119334787
2420547463	1681877870
2420547463	2117676153
2420547463	1979418541
2420547463	2974915138
2420547463	2809698391
2420547463	2038364924
2100438523	2895057118
2100438523	2119334787
2100438523	1681877870
2100438523	2117676153
2100438523	1979418541
2100438523	2974915138
2100438523	2809698391
2100438523	2038364924
2647953208	2103085737
2647953208	2426852186
2647953208	2420693655
2647953208	2168860362
2647953208	2113952954
2647953208	2143675271
2647953208	214878226
2667005489	2103085737
2667005489	2426852186
2667005489	2420693655
2667005489	2168860362
2667005489	2113952954
2667005489	2143675271
2667005489	214878226
1970263507	2103085737
1970263507	2426852186
1970263507	2420693655
1970263507	2168860362
1970263507	2113952954
1970263507	2143675271
1970263507	214878226
2057037001	2283865177
2057037001	2283394844
2057037001	2163290450
2057037001	2094915575
2106476298	2283865177
2106476298	2283394844
2106476298	2163290450
2106476298	2094915575
2097558208	2283865177
2097558208	2283394844
2097558208	2163290450
2097558208	2094915575
2494791600	2283865177
2494791600	2283394844
2494791600	2163290450
2494791600	2094915575
2597902046	1661278282
2597902046	2164757297
2597902046	2132158111
2128048611	1661278282
2128048611	2164757297
2128048611	2132158111
2005728876	1661278282
2005728876	2164757297
2005728876	2132158111
2624154035	1661278282
2624154035	2164757297
2624154035	2132158111
2511692926	2123837439
2511692926	2169133009
303170550	2123837439
303170550	2169133009
1975775799	2123837439
1975775799	2169133009
2704415356	2098833299
2704415356	2124654629
2704415356	139710438
2704415356	2099747503
2704415356	2245267964
2704415356	2105451568
2155788667	2098833299
2155788667	2124654629
2155788667	139710438
2155788667	2099747503
2155788667	2245267964
2155788667	2105451568
2112604340	2098833299
2112604340	2124654629
2112604340	139710438
2112604340	2099747503
2112604340	2245267964
2112604340	2105451568
2127219702	2098833299
2127219702	2124654629
2127219702	139710438
2127219702	2099747503
2127219702	2245267964
2127219702	2105451568
1972492785	2098833299
1972492785	2124654629
1972492785	139710438
1972492785	2099747503
1972492785	2245267964
1972492785	2105451568
2713232940	2098833299
2713232940	2124654629
2713232940	139710438
2713232940	2099747503
2713232940	2245267964
2713232940	2105451568
2441931185	2138570949
2441931185	2006188770
2441931185	2161448407
2441931185	2617633279
2441931185	2122588659
2441931185	2197065657
2441931185	2163560991
2441931185	2171310226
2946859731	2138570949
2946859731	2006188770
2946859731	2161448407
2946859731	2617633279
2946859731	2122588659
2946859731	2197065657
2946859731	2163560991
2946859731	2171310226
2138592106	2138570949
2138592106	2006188770
2138592106	2161448407
2138592106	2617633279
2138592106	2122588659
2138592106	2197065657
2138592106	2163560991
2138592106	2171310226
1984723189	2304404641
1984723189	2126101459
1984723189	2127723851
1984723189	2558682966
1984723189	10698082
1984723189	2305042564
1984723189	58740613
1984723189	2138380560
2042301190	2304404641
2042301190	2126101459
2042301190	2127723851
2042301190	2558682966
2042301190	10698082
2042301190	2305042564
2042301190	58740613
2042301190	2138380560
2146991767	1970886097
2146991767	2092411937
2146991767	2145653005
2420887148	2420693655
2420887148	2168860362
2420887148	2113952954
2420887148	2143675271
2420887148	214878226
2168860362	2420693655
2168860362	2168860362
2168860362	2113952954
2168860362	2143675271
2168860362	214878226
2143675271	2420693655
2143675271	2168860362
2143675271	2113952954
2143675271	2143675271
2143675271	214878226
2048719660	2420693655
2048719660	2168860362
2048719660	2113952954
2048719660	2143675271
2048719660	214878226
2078454212	2129427984
2078454212	2105541630
